City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
Bichura,50.5881,107.6022,45.45,80,12,2.21,RU,1631405730
Zhigansk,66.7697,123.3711,48.25,60,43,9.91,RU,1631405264
Methóni,36.8197,21.7049,73.22,68,14,6.35,GR,1631405732
Salinas,36.6777,-121.6555,86.81,68,1,11.5,US,1631405732
Dhārchula,29.85,80.5333,67.87,73,70,4.63,IN,1631405733
Caçapava,-23.1008,-45.7069,67.08,85,100,2.17,BR,1631405734
Nantucket,41.2835,-70.0995,70.0,73,1,13.8,US,1631405215
Constantine,36.365,6.6147,63.81,88,0,2.3,DZ,1631405735
Chui,-33.6971,-53.4616,52.92,96,37,5.99,UY,1631405736
Ecoporanga,-18.3733,-40.8306,72.86,78,4,7.4,BR,1631405737
Daru,-9.0763,143.2092,79.79,86,100,13.89,PG,1631405738
Maragogi,-9.0122,-35.2225,75.47,88,61,9.66,BR,1631405738
Mathbaria,22.2876,89.9593,81.01,83,100,14.07,BD,1631405739
Dakar,14.6937,-17.4441,79.68,77,100,12.39,SN,1631405742
Shache,38.4167,77.2406,72.28,28,100,15.28,CN,1631405743
Kozhva,65.1073,57.0459,36.61,92,99,8.21,RU,1631405744
Abhar,36.1468,49.218,63.66,52,0,2.84,IR,1631405744
San,13.3034,-4.8956,79.0,70,51,6.35,ML,1631405535
Izhma,65.0083,53.9113,36.43,96,98,7.83,RU,1631405746
Birakan,49.0167,131.7,54.21,88,100,3.33,RU,1631405747
Acaraú,-2.8856,-40.12,78.19,83,6,14.92,BR,1631405748
Nishihara,26.1842,127.7558,85.66,79,75,21.85,JP,1631405176
Murgab,37.4966,61.9714,58.87,47,0,4.61,TM,1631405749
Nagapattinam,10.7667,79.8333,78.71,77,100,8.05,IN,1631405750
Shunyi,40.125,116.6453,73.35,73,40,4.47,CN,1631405750
Salinópolis,-0.6136,-47.3561,79.47,79,13,11.36,BR,1631405225
Baculin,7.4525,126.5842,82.0,71,100,3.8,PH,1631405752
East,65.0,-15.0,44.35,76,94,4.88,IS,1631405754
Lasem,-6.6922,111.4527,77.83,84,100,8.93,ID,1631405755
Milos,36.75,24.4333,68.72,58,5,9.98,GR,1631405755
Chino,34.0122,-117.6889,102.69,30,20,8.01,US,1631405510
Ahipara,-35.1667,173.1667,59.68,60,18,6.49,NZ,1631405757
Mackay,-21.15,149.2,75.04,61,99,6.96,AU,1631405713
Katobu,-4.9408,122.5276,78.84,88,87,4.85,ID,1631405758
Port,-7.0349,29.7638,75.0,57,54,1.9,CD,1631405759
Sayyan,15.1718,44.3244,65.23,41,34,1.03,YE,1631405759
Goderich,43.7501,-81.7165,73.9,64,28,14.97,CA,1631405760
Tokur,53.1333,132.9,46.9,65,100,6.6,RU,1631405761
Bubaque,11.2833,-15.8333,80.64,79,98,8.39,GW,1631405762
Hobyo,5.3505,48.5268,77.77,86,73,24.54,SO,1631405763
Whyalla,-33.0333,137.5833,58.89,51,40,14.97,AU,1631405764
Ixtapa,20.7,-105.2,87.03,79,40,9.22,MX,1631405765
Torrington,41.8007,-73.1212,68.54,85,38,4.54,US,1631405766
Contai,21.7786,87.7536,79.29,93,97,16.89,IN,1631405767
Shumyachi,53.8583,32.4242,55.8,76,87,4.05,RU,1631405767
Mount Abu,24.6,72.7,65.59,97,100,3.36,IN,1631405768
Areosa,41.7178,-8.8571,70.25,77,27,2.75,PT,1631405769
Dīnhāta,26.1333,89.4667,80.11,86,99,2.84,IN,1631405770
Inyonga,-6.7167,32.0667,69.57,38,88,8.66,TZ,1631405770
Cedar,41.2122,-92.5257,84.87,65,1,6.91,US,1631405792
Darhan,49.4867,105.9228,45.68,90,1,3.18,MN,1631405793
Constitución,-35.3333,-72.4167,51.49,88,100,19.17,CL,1631405794
Porbandar,21.6422,69.6093,80.24,90,91,13.69,IN,1631405795
Twin,48.1648,-123.9541,62.96,98,100,1.28,US,1631405796
Gørlev,55.5393,11.2271,64.76,90,100,14.63,DK,1631405797
Maltahöhe,-24.8333,16.9833,66.81,20,30,3.87,NA,1631405798
San,13.3034,-4.8956,79.0,70,51,6.35,ML,1631405535
Marawi,7.9986,124.2928,71.65,69,100,0.4,PH,1631405799
Srednekolymsk,67.45,153.6833,38.75,49,90,5.1,RU,1631405800
Barcelos,41.5388,-8.6151,69.85,75,17,3.51,PT,1631405659
Yulara,-25.2406,130.9889,64.24,39,0,16.11,AU,1631405802
Swan,18.2242,121.3791,79.05,90,100,5.32,PH,1631405803
Ponta,38.7333,-28.2667,64.96,73,100,20.45,PT,1631405805
Saint-François,46.4154,3.9054,54.84,94,20,0.0,FR,1631405806
Marrakesh,31.6315,-8.0083,78.87,50,0,2.3,MA,1631405761
Santa,17.486,120.4348,79.5,86,100,10.09,PH,1631405625
Ewa,-8.6235,122.5073,77.5,71,98,2.33,ID,1631405809
Jacareacanga,-6.2222,-57.7528,73.53,98,81,4.5,BR,1631405809
Hammerfest,70.6634,23.6821,37.85,87,40,4.61,NO,1631405810
Bilma,18.6853,12.9164,92.01,20,38,6.53,NE,1631405811
Astakós,38.5356,21.0814,73.35,63,100,2.95,GR,1631405812
Dawson,31.7735,-84.4466,81.82,54,84,6.08,US,1631405813
Montelíbano,7.9829,-75.4229,76.93,85,98,3.83,CO,1631405813
Soure,-0.7167,-48.5233,79.68,76,46,9.6,BR,1631405814
Rivadavia,-33.1905,-68.4608,81.07,20,77,7.27,AR,1631405815
Watertown,42.3709,-71.1828,70.0,69,1,4.0,US,1631405816
Sisimiut,66.9395,-53.6735,31.68,49,47,12.19,GL,1631405817
Coruripe,-10.1256,-36.1756,74.8,85,91,11.45,BR,1631405117
Vila,42.0304,-8.1588,58.33,86,32,3.71,PT,1631405818
Mananara,-16.1667,49.7667,67.03,89,17,7.63,MG,1631405819
Kiryat Gat,31.61,34.7642,74.08,61,23,4.61,IL,1631405820
Teknāf,20.8624,92.3058,78.13,90,99,16.8,BD,1631405821
Makokou,0.5738,12.8642,69.73,98,100,2.95,GA,1631405822
Burnie,-41.0667,145.9167,49.28,69,68,11.25,AU,1631405822
Wenling,28.3669,121.36,76.84,93,100,6.62,CN,1631405823
Berbera,10.4396,45.0143,92.84,35,65,24.2,SO,1631405824
Sao,20.5113,76.2129,69.91,95,62,8.43,IN,1631405825
Romny,50.751,33.4747,59.38,62,48,3.38,UA,1631405827
Baykit,61.67,96.37,45.16,78,99,3.85,RU,1631405827
Kyshtovka,56.555,76.6271,43.02,88,98,11.5,RU,1631405828
Kisaran,2.9845,99.6158,74.37,99,100,2.71,ID,1631405829
Beira,-19.8436,34.8389,71.69,78,20,4.61,MZ,1631405830
Moose,43.6558,-110.7183,69.19,30,1,13.8,US,1631405831
Olhão,37.0286,-7.8411,67.89,100,0,2.3,PT,1631405832
Vanderhoof,54.0166,-124.0198,66.94,30,60,7.76,CA,1631405833
Ma’e,34.8244,108.9303,71.38,66,0,5.88,CN,1631405834
Iquitos,-3.7481,-73.2472,77.04,94,75,1.14,PE,1631405834
Purranque,-40.9167,-73.1667,51.46,96,100,12.57,CL,1631405835
San Miguel de Cozumel,20.5083,-86.9458,84.18,84,75,1.99,MX,1631405837
Kribi,2.95,9.9167,75.51,91,100,3.8,CM,1631405837
San,13.3034,-4.8956,80.35,60,47,3.33,ML,1631405617
Stephenville,32.2207,-98.2023,86.34,34,1,9.22,US,1631405839
Nur-Sultan,51.1801,71.446,37.35,81,0,11.18,KZ,1631405840
Malanje,-9.5402,16.341,67.39,79,71,7.76,AO,1631405842
Kyzyl-Suu,42.3414,78.0056,51.98,66,45,2.1,KG,1631405843
Beyşehir,37.6773,31.7246,56.82,64,2,3.51,TR,1631405844
Velsk,61.0701,42.0983,39.45,97,14,2.91,RU,1631405845
Bonthe,7.5264,-12.505,75.72,92,100,4.56,SL,1631405846
Chissamba,-12.1667,17.3333,63.14,37,28,2.08,AO,1631405847
Pontes,-4.8333,-43.3667,87.84,38,46,7.05,BR,1631405848
Benghazi,32.1167,20.0667,81.05,78,10,7.94,LY,1631405848
Amahai,-3.3333,128.9167,80.71,81,77,0.69,ID,1631405849
Cassilândia,-19.1133,-51.7342,78.66,42,25,4.68,BR,1631405850
Carauari,-4.8828,-66.8958,77.22,85,92,0.81,BR,1631405851
Ayan,56.45,138.1667,55.67,55,64,9.51,RU,1631405854
Qasigiannguit,68.8193,-51.1922,25.05,71,0,4.36,GL,1631405855
Taktaszada,48.1167,21.1833,57.34,50,36,4.12,HU,1631405856
Rindal,63.0565,9.2124,52.95,99,100,4.14,NO,1631405857
Narrabri,-30.3167,149.7833,73.53,44,0,5.01,AU,1631405858
Ngunguru,-35.6167,174.5,59.31,55,9,4.97,NZ,1631405859
Upington,-28.4478,21.2561,70.18,17,0,3.44,ZA,1631405860
Iskateley,67.6803,53.1512,34.02,93,55,8.32,RU,1631405861
Litoral,-30.0089,-50.1595,59.47,85,4,6.96,BR,1631405862
Mahon,39.8885,4.2658,73.96,83,20,3.44,ES,1631405862
Mzimba,-11.9,33.6,58.91,59,1,7.85,MW,1631405863
Uyuni,-20.4597,-66.825,48.11,11,63,8.34,BO,1631405864
Leh,34.1667,77.5833,50.65,90,92,6.02,IN,1631405865
Sonoita,31.85,-112.8333,104.52,22,43,6.78,MX,1631405866
Lermontovka,47.1453,134.3383,51.24,97,100,9.28,RU,1631405867
Tres,46.3231,11.0969,61.75,68,15,2.62,IT,1631405868
Elizabeth,40.664,-74.2107,73.99,59,20,6.91,US,1631405700
Kharp,66.8014,65.8081,38.08,78,100,6.08,RU,1631405870
Belyy,55.8402,32.9419,58.35,79,73,3.89,RU,1631405871
Sampit,-2.5333,112.95,75.24,94,100,2.57,ID,1631405872
Safi,32.2994,-9.2372,74.08,63,28,6.26,MA,1631405873
Zaozyornoye,45.1582,33.2787,61.95,76,100,9.95,UA,1631405874
Itoman,26.1247,127.6694,87.82,79,75,18.41,JP,1631405875
Mayumba,-3.432,10.6554,75.58,87,100,5.95,GA,1631405875
Jiazi,22.8779,116.067,85.96,74,98,7.2,CN,1631405876
Yucca,34.7992,-85.8066,75.18,76,0,1.88,US,1631405877
Berlevåg,70.8578,29.0864,42.13,75,100,2.93,NO,1631405878
Kajaani,64.2273,27.7285,44.65,93,90,4.61,FI,1631405879
Nānākuli,21.3906,-158.1547,89.55,47,20,6.91,US,1631405880
San,13.3034,-4.8956,80.35,60,47,3.33,ML,1631405617
Kouroussa,10.65,-9.8833,72.84,93,100,0.47,GN,1631405881
Anshun,26.25,105.9333,68.31,87,63,1.79,CN,1631405884
Tamandaré,-8.7597,-35.1047,76.26,86,66,9.46,BR,1631405885
Ilhéus,-14.7889,-39.0494,78.62,83,20,8.05,BR,1631405885
Baruun-Urt,46.6806,113.2792,58.39,53,99,1.9,MN,1631405886
Port,-7.0349,29.7638,75.0,57,54,1.9,CD,1631405887
Aksarka,66.5606,67.7975,38.17,83,100,9.75,RU,1631405888
Lakes,61.6071,-149.3086,61.39,67,75,1.01,US,1631405889
Rocha,-34.4833,-54.3333,52.3,97,69,7.25,UY,1631405891
Altamira,-3.2033,-52.2064,79.23,62,41,2.62,BR,1631405892
